GeneName	Position	Left_Other	Left_tDR	Left_C	Left_CC	Left_CCA	Right_Other	Right_tDR	Right_C	Right_CC	Right_CCA	Left_Total	Right_Total
plastid-Ath-TyrGTA-171872	48	6	0	25	36	128	0	8	0	0	0	195	8
plastid-Ath-TyrGTA-171872	49	7	0	69	68	302	0	12	0	0	0	446	12
plastid-Ath-TyrGTA-171872	50	2	0	6	37	103	0	9	0	0	0	148	9
plastid-Ath-TyrGTA-171872	51	2	0	1	1	36	0	15	0	0	0	40	15
plastid-Ath-TyrGTA-171872	52	2	0	2	0	0	0	58	0	0	0	4	58
plastid-Ath-TyrGTA-171872	53	1	0	1	0	3	0	2	0	0	0	5	2
plastid-Ath-TyrGTA-171872	54	0	0	0	1	0	0	0	0	0	0	1	0
plastid-Ath-TyrGTA-171872	55	0	0	0	0	0	0	9	0	0	0	0	9
plastid-Ath-TyrGTA-171872	56	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	57	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-TyrGTA-171872	58	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	59	0	0	0	0	0	0	35	0	0	0	0	35
plastid-Ath-TyrGTA-171872	60	0	0	0	0	0	0	34	0	0	0	0	34
plastid-Ath-TyrGTA-171872	61	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-TyrGTA-171872	62	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	63	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-TyrGTA-171872	64	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	65	0	0	0	0	0	0	9	0	0	0	0	9
plastid-Ath-TyrGTA-171872	66	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	67	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-TyrGTA-171872	68	0	0	0	0	0	0	4	0	0	0	0	4
plastid-Ath-TyrGTA-171872	69	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-TyrGTA-171872	70	0	0	0	0	0	0	4	0	0	0	0	4
plastid-Ath-TyrGTA-171872	71	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	72	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-TyrGTA-171872	73	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-TyrGTA-171872	74	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	75	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	76	0	0	0	0	0	0	6	0	0	0	0	6
plastid-Ath-TyrGTA-171872	77	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-TyrGTA-171872	78	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	79	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-TyrGTA-171872	80	0	0	0	0	0	5	0	0	0	0	0	5
plastid-Ath-TyrGTA-171872	81	0	0	0	0	0	30	0	0	0	0	0	30
plastid-Ath-TyrGTA-171872	82	0	0	0	0	0	53	0	0	0	0	0	53
plastid-Ath-TyrGTA-171872	83	0	0	0	0	0	495	0	0	0	0	0	495
plastid-Ath-TyrGTA-171872	84	0	0	0	0	0	798	0	0	0	0	0	798
plastid-Ath-TyrGTA-171872	85	0	0	0	0	0	391	0	13537	0	0	0	13928
plastid-Ath-TyrGTA-171872	86	0	0	0	0	0	986	0	0	14861	0	0	15847
plastid-Ath-TyrGTA-171872	87	0	0	0	0	0	2144	0	0	0	78825	0	80969
plastid-Ath-AlaTGC-171845	1	18448	1514	121314	45048	95616	0	0	0	0	0	281940	0
plastid-Ath-AlaTGC-171845	2	69	6	439	201	487	0	0	0	0	0	1202	0
plastid-Ath-AlaTGC-171845	3	80	9	310	140	361	0	0	0	0	0	900	0
plastid-Ath-AlaTGC-171845	4	69	1	345	129	323	0	0	0	0	0	867	0
plastid-Ath-AlaTGC-171845	5	50	0	264	118	193	0	0	0	0	0	625	0
plastid-Ath-AlaTGC-171845	6	16	0	51	25	38	0	0	0	0	0	130	0
plastid-Ath-AlaTGC-171845	7	18	0	90	41	78	0	0	0	0	0	227	0
plastid-Ath-AlaTGC-171845	8	11	0	119	81	132	0	0	0	0	0	343	0
plastid-Ath-AlaTGC-171845	9	26	5	128	85	88	0	0	0	0	0	332	0
plastid-Ath-AlaTGC-171845	10	39	0	233	104	254	0	0	0	0	0	630	0
plastid-Ath-AlaTGC-171845	11	21	4	172	32	157	0	0	0	0	0	386	0
plastid-Ath-AlaTGC-171845	12	21	1	93	29	79	0	0	0	0	0	223	0
plastid-Ath-AlaTGC-171845	13	36	4	87	47	135	0	0	0	0	0	309	0
plastid-Ath-AlaTGC-171845	14	25	8	91	30	53	0	0	0	0	0	207	0
plastid-Ath-AlaTGC-171845	15	5	6	83	31	40	0	0	0	0	0	165	0
plastid-Ath-AlaTGC-171845	16	32	3	157	76	137	0	0	0	0	0	405	0
plastid-Ath-AlaTGC-171845	17	13	0	47	33	46	0	0	0	0	0	139	0
plastid-Ath-AlaTGC-171845	18	14	0	52	46	35	0	0	0	0	0	147	0
plastid-Ath-AlaTGC-171845	19	43	0	294	121	197	0	0	0	0	0	655	0
plastid-Ath-AlaTGC-171845	20	35	0	130	68	112	0	0	0	0	0	345	0
plastid-Ath-AlaTGC-171845	21	172	0	1607	504	945	0	0	0	0	0	3228	0
plastid-Ath-AlaTGC-171845	22	14	0	66	27	53	0	0	0	0	0	160	0
plastid-Ath-AlaTGC-171845	23	3	0	43	8	25	0	0	0	0	0	79	0
plastid-Ath-AlaTGC-171845	24	2	0	33	16	25	0	0	0	0	0	76	0
plastid-Ath-AlaTGC-171845	25	1	0	12	1	17	0	0	0	0	0	31	0
plastid-Ath-AlaTGC-171845	26	3	0	36	5	32	0	0	0	0	0	76	0
plastid-Ath-AlaTGC-171845	27	0	0	25	3	22	0	0	0	0	0	50	0
plastid-Ath-AlaTGC-171845	28	3	0	24	6	11	0	0	0	0	0	44	0
plastid-Ath-AlaTGC-171845	29	2	0	22	5	24	0	0	0	0	0	53	0
plastid-Ath-AlaTGC-171845	30	1	0	26	1	9	0	0	0	0	0	37	0
plastid-Ath-AlaTGC-171845	31	5	0	14	13	26	0	0	0	0	0	58	0
plastid-Ath-AlaTGC-171845	32	2	0	19	14	33	0	9	0	0	0	68	9
plastid-Ath-AlaTGC-171845	33	8	0	46	17	39	0	62	0	0	0	110	62
plastid-Ath-AlaTGC-171845	34	5	0	77	39	172	0	63	0	0	0	293	63
plastid-Ath-AlaTGC-171845	35	46	0	207	99	207	0	77	0	0	0	559	77
plastid-Ath-AlaTGC-171845	36	2	0	15	12	23	0	346	0	0	0	52	346
plastid-Ath-AlaTGC-171845	37	4	0	10	9	51	0	76	0	0	0	74	76
plastid-Ath-AlaTGC-171845	38	6	0	35	13	72	0	222	0	0	0	126	222
plastid-Ath-AlaTGC-171845	39	1	0	3	13	8	0	35	0	0	0	25	35
plastid-Ath-AlaTGC-171845	40	1	0	3	0	38	0	13	0	0	0	42	13
plastid-Ath-AlaTGC-171845	41	1	0	0	0	2	0	48	0	0	0	3	48
plastid-Ath-AlaTGC-171845	42	1	0	0	0	0	0	44	0	0	0	1	44
plastid-Ath-AlaTGC-171845	43	0	0	0	0	0	0	189	0	0	0	0	189
plastid-Ath-AlaTGC-171845	44	0	0	0	0	0	0	153	0	0	0	0	153
plastid-Ath-AlaTGC-171845	45	0	0	0	0	0	0	38	0	0	0	0	38
plastid-Ath-AlaTGC-171845	46	0	0	0	0	0	0	11	0	0	0	0	11
plastid-Ath-AlaTGC-171845	47	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AlaTGC-171845	48	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AlaTGC-171845	49	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AlaTGC-171845	50	0	0	0	0	0	0	5	0	0	0	0	5
plastid-Ath-AlaTGC-171845	51	0	0	0	0	0	0	6	0	0	0	0	6
plastid-Ath-AlaTGC-171845	52	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AlaTGC-171845	53	0	0	0	0	0	0	8	0	0	0	0	8
plastid-Ath-AlaTGC-171845	54	0	0	0	0	0	0	17	0	0	0	0	17
plastid-Ath-AlaTGC-171845	55	0	0	0	0	0	0	5	0	0	0	0	5
plastid-Ath-AlaTGC-171845	56	0	0	0	0	0	0	5	0	0	0	0	5
plastid-Ath-AlaTGC-171845	57	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AlaTGC-171845	58	0	0	0	0	0	0	6	0	0	0	0	6
plastid-Ath-AlaTGC-171845	59	0	0	0	0	0	0	13	0	0	0	0	13
plastid-Ath-AlaTGC-171845	60	0	0	0	0	0	0	18	0	0	0	0	18
plastid-Ath-AlaTGC-171845	61	0	0	0	0	0	0	5	0	0	0	0	5
plastid-Ath-AlaTGC-171845	62	0	0	0	0	0	0	6	0	0	0	0	6
plastid-Ath-AlaTGC-171845	63	0	0	0	0	0	0	5	0	0	0	0	5
plastid-Ath-AlaTGC-171845	64	0	0	0	0	0	0	31	0	0	0	0	31
plastid-Ath-AlaTGC-171845	65	0	0	0	0	0	0	27	0	0	0	0	27
plastid-Ath-AlaTGC-171845	66	0	0	0	0	0	0	15	0	0	0	0	15
plastid-Ath-AlaTGC-171845	67	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-AlaTGC-171845	68	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AlaTGC-171845	69	0	0	0	0	0	30	0	0	0	0	0	30
plastid-Ath-AlaTGC-171845	70	0	0	0	0	0	4	0	0	0	0	0	4
plastid-Ath-AlaTGC-171845	71	0	0	0	0	0	272	0	0	0	0	0	272
plastid-Ath-AlaTGC-171845	72	0	0	0	0	0	11921	0	0	0	0	0	11921
plastid-Ath-AlaTGC-171845	73	0	0	0	0	0	3300	0	0	0	0	0	3300
plastid-Ath-AlaTGC-171845	74	0	0	0	0	0	433	0	126822	0	0	0	127255
plastid-Ath-AlaTGC-171845	75	0	0	0	0	0	1370	0	0	47290	0	0	48660
plastid-Ath-AlaTGC-171845	76	0	0	0	0	0	2024	0	0	0	100395	0	102419
plastid-Ath-CysGCA-171850	1	2500	1033	3141	4729	50343	0	0	0	0	0	61746	0
plastid-Ath-CysGCA-171850	2	25	21	28	40	303	0	0	0	0	0	417	0
plastid-Ath-CysGCA-171850	3	35	11	24	29	208	0	0	0	0	0	307	0
plastid-Ath-CysGCA-171850	4	2	0	12	2	57	0	0	0	0	0	73	0
plastid-Ath-CysGCA-171850	5	0	2	1	0	94	0	0	0	0	0	97	0
plastid-Ath-CysGCA-171850	6	0	2	3	13	50	0	0	0	0	0	68	0
plastid-Ath-CysGCA-171850	7	1	0	1	1	39	0	0	0	0	0	42	0
plastid-Ath-CysGCA-171850	8	2	0	3	0	34	0	0	0	0	0	39	0
plastid-Ath-CysGCA-171850	9	4	0	6	7	87	0	0	0	0	0	104	0
plastid-Ath-CysGCA-171850	10	14	2	19	19	265	0	0	0	0	0	319	0
plastid-Ath-CysGCA-171850	11	5	0	15	3	119	0	0	0	0	0	142	0
plastid-Ath-CysGCA-171850	12	0	0	2	14	126	0	0	0	0	0	142	0
plastid-Ath-CysGCA-171850	13	5	2	0	10	51	0	0	0	0	0	68	0
plastid-Ath-CysGCA-171850	14	1	0	3	2	29	0	0	0	0	0	35	0
plastid-Ath-CysGCA-171850	15	1	2	1	5	20	0	0	0	0	0	29	0
plastid-Ath-CysGCA-171850	16	8	0	1	9	66	0	0	0	0	0	84	0
plastid-Ath-CysGCA-171850	17	14	5	5	19	153	0	0	0	0	0	196	0
plastid-Ath-CysGCA-171850	18	22	0	20	35	268	0	0	0	0	0	345	0
plastid-Ath-CysGCA-171850	19	12	1	3	9	63	0	0	0	0	0	88	0
plastid-Ath-CysGCA-171850	20	5	0	11	13	22	0	0	0	0	0	51	0
plastid-Ath-CysGCA-171850	21	4	0	3	5	69	0	0	0	0	0	81	0
plastid-Ath-CysGCA-171850	22	2	3	5	13	99	0	0	0	0	0	122	0
plastid-Ath-CysGCA-171850	23	29	0	44	50	320	0	0	0	0	0	443	0
plastid-Ath-CysGCA-171850	24	45	0	62	42	420	0	0	0	0	0	569	0
plastid-Ath-CysGCA-171850	25	277	3	512	254	2747	0	0	0	0	0	3793	0
plastid-Ath-CysGCA-171850	26	311	0	509	383	3589	0	0	0	0	0	4792	0
plastid-Ath-CysGCA-171850	27	15	3	29	44	232	0	0	0	0	0	323	0
plastid-Ath-CysGCA-171850	28	10	0	4	7	126	0	0	0	0	0	147	0
plastid-Ath-CysGCA-171850	29	4	0	1	2	55	0	0	0	0	0	62	0
plastid-Ath-CysGCA-171850	30	2	0	2	4	33	0	0	0	0	0	41	0
plastid-Ath-CysGCA-171850	31	0	0	2	6	17	0	0	0	0	0	25	0
plastid-Ath-CysGCA-171850	32	2	0	4	1	39	0	0	0	0	0	46	0
plastid-Ath-CysGCA-171850	33	15	0	7	7	82	0	0	0	0	0	111	0
plastid-Ath-CysGCA-171850	34	9	0	25	17	158	0	4	0	0	0	209	4
plastid-Ath-CysGCA-171850	35	6	0	4	3	46	0	3	0	0	0	59	3
plastid-Ath-CysGCA-171850	36	7	0	6	14	103	0	0	0	0	0	130	0
plastid-Ath-CysGCA-171850	37	72	0	54	304	3803	0	1	0	0	0	4233	1
plastid-Ath-CysGCA-171850	38	4	0	1	2	66	0	3	0	0	0	73	3
plastid-Ath-CysGCA-171850	39	5	0	2	1	13	0	4	0	0	0	21	4
plastid-Ath-CysGCA-171850	40	0	0	0	0	1	0	12	0	0	0	1	12
plastid-Ath-CysGCA-171850	41	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-CysGCA-171850	42	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-CysGCA-171850	43	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-CysGCA-171850	44	0	0	0	0	0	0	10	0	0	0	0	10
plastid-Ath-CysGCA-171850	45	0	0	0	0	0	0	42	0	0	0	0	42
plastid-Ath-CysGCA-171850	46	0	0	0	0	0	0	18	0	0	0	0	18
plastid-Ath-CysGCA-171850	47	0	0	0	0	0	0	19	0	0	0	0	19
plastid-Ath-CysGCA-171850	48	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-CysGCA-171850	49	0	0	0	0	0	0	8	0	0	0	0	8
plastid-Ath-CysGCA-171850	50	0	0	0	0	0	0	11	0	0	0	0	11
plastid-Ath-CysGCA-171850	51	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-CysGCA-171850	52	0	0	0	0	0	0	35	0	0	0	0	35
plastid-Ath-CysGCA-171850	53	0	0	0	0	0	0	12	0	0	0	0	12
plastid-Ath-CysGCA-171850	54	0	0	0	0	0	0	20	0	0	0	0	20
plastid-Ath-CysGCA-171850	55	0	0	0	0	0	0	22	0	0	0	0	22
plastid-Ath-CysGCA-171850	56	0	0	0	0	0	0	27	0	0	0	0	27
plastid-Ath-CysGCA-171850	57	0	0	0	0	0	0	34	0	0	0	0	34
plastid-Ath-CysGCA-171850	58	0	0	0	0	0	0	16	0	0	0	0	16
plastid-Ath-CysGCA-171850	59	0	0	0	0	0	0	9	0	0	0	0	9
plastid-Ath-CysGCA-171850	60	0	0	0	0	0	0	32	0	0	0	0	32
plastid-Ath-CysGCA-171850	61	0	0	0	0	0	0	15	0	0	0	0	15
plastid-Ath-CysGCA-171850	62	0	0	0	0	0	0	65	0	0	0	0	65
plastid-Ath-CysGCA-171850	63	0	0	0	0	0	0	562	0	0	0	0	562
plastid-Ath-CysGCA-171850	64	0	0	0	0	0	0	80	0	0	0	0	80
plastid-Ath-CysGCA-171850	65	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-CysGCA-171850	66	0	0	0	0	0	0	13	0	0	0	0	13
plastid-Ath-CysGCA-171850	67	0	0	0	0	0	23	0	0	0	0	0	23
plastid-Ath-CysGCA-171850	68	0	0	0	0	0	45	0	0	0	0	0	45
plastid-Ath-CysGCA-171850	69	0	0	0	0	0	137	0	0	0	0	0	137
plastid-Ath-CysGCA-171850	70	0	0	0	0	0	994	0	0	0	0	0	994
plastid-Ath-CysGCA-171850	71	0	0	0	0	0	627	0	0	0	0	0	627
plastid-Ath-CysGCA-171850	72	0	0	0	0	0	35	0	4575	0	0	0	4610
plastid-Ath-CysGCA-171850	73	0	0	0	0	0	255	0	0	6118	0	0	6373
plastid-Ath-CysGCA-171850	74	0	0	0	0	0	1359	0	0	0	64415	0	65774
plastid-Ath-LeuTAG-171858	1	5889	4391	9274	16446	59456	0	0	0	0	0	95456	0
plastid-Ath-LeuTAG-171858	2	30	31	48	108	357	0	0	0	0	0	574	0
plastid-Ath-LeuTAG-171858	3	9	0	17	32	130	0	0	0	0	0	188	0
plastid-Ath-LeuTAG-171858	4	7	3	7	16	92	0	0	0	0	0	125	0
plastid-Ath-LeuTAG-171858	5	7	5	4	22	35	0	0	0	0	0	73	0
plastid-Ath-LeuTAG-171858	6	3	1	1	8	23	0	0	0	0	0	36	0
plastid-Ath-LeuTAG-171858	7	0	0	1	7	19	0	0	0	0	0	27	0
plastid-Ath-LeuTAG-171858	8	7	2	8	0	12	0	0	0	0	0	29	0
plastid-Ath-LeuTAG-171858	9	3	4	32	22	48	0	0	0	0	0	109	0
plastid-Ath-LeuTAG-171858	10	32	15	79	89	174	0	0	0	0	0	389	0
plastid-Ath-LeuTAG-171858	11	40	25	57	72	222	0	0	0	0	0	416	0
plastid-Ath-LeuTAG-171858	12	19	14	53	40	163	0	0	0	0	0	289	0
plastid-Ath-LeuTAG-171858	13	60	52	180	117	505	0	0	0	0	0	914	0
plastid-Ath-LeuTAG-171858	14	7	2	28	33	99	0	0	0	0	0	169	0
plastid-Ath-LeuTAG-171858	15	7	4	22	17	77	0	0	0	0	0	127	0
plastid-Ath-LeuTAG-171858	16	23	6	69	44	135	0	0	0	0	0	277	0
plastid-Ath-LeuTAG-171858	17	32	3	76	50	167	0	0	0	0	0	328	0
plastid-Ath-LeuTAG-171858	18	38	10	99	73	174	0	0	0	0	0	394	0
plastid-Ath-LeuTAG-171858	19	34	0	115	106	290	0	0	0	0	0	545	0
plastid-Ath-LeuTAG-171858	20	29	0	49	56	147	0	0	0	0	0	281	0
plastid-Ath-LeuTAG-171858	21	72	5	120	108	594	0	0	0	0	0	899	0
plastid-Ath-LeuTAG-171858	22	2	1	10	16	102	0	0	0	0	0	131	0
plastid-Ath-LeuTAG-171858	23	24	0	16	40	105	0	0	0	0	0	185	0
plastid-Ath-LeuTAG-171858	24	4	0	1	0	27	0	0	0	0	0	32	0
plastid-Ath-LeuTAG-171858	25	9	0	22	26	87	0	0	0	0	0	144	0
plastid-Ath-LeuTAG-171858	26	0	0	6	3	23	0	0	0	0	0	32	0
plastid-Ath-LeuTAG-171858	27	5	0	13	25	63	0	0	0	0	0	106	0
plastid-Ath-LeuTAG-171858	28	41	0	163	211	701	0	0	0	0	0	1116	0
plastid-Ath-LeuTAG-171858	29	1	0	5	5	28	0	0	0	0	0	39	0
plastid-Ath-LeuTAG-171858	30	0	0	7	6	39	0	0	0	0	0	52	0
plastid-Ath-LeuTAG-171858	31	1	0	2	20	55	0	0	0	0	0	78	0
plastid-Ath-LeuTAG-171858	32	8	0	23	29	78	0	38	0	0	0	138	38
plastid-Ath-LeuTAG-171858	33	10	0	23	33	99	0	298	0	0	0	165	298
plastid-Ath-LeuTAG-171858	34	9	0	29	37	96	0	24	0	0	0	171	24
plastid-Ath-LeuTAG-171858	35	37	0	101	138	468	0	38	0	0	0	744	38
plastid-Ath-LeuTAG-171858	36	180	0	454	452	2053	0	95	0	0	0	3139	95
plastid-Ath-LeuTAG-171858	37	41	0	139	95	568	0	236	0	0	0	843	236
plastid-Ath-LeuTAG-171858	38	130	0	281	343	1448	0	235	0	0	0	2202	235
plastid-Ath-LeuTAG-171858	39	629	0	1475	1397	4455	0	484	0	0	0	7956	484
plastid-Ath-LeuTAG-171858	40	55	0	83	50	396	0	35	0	0	0	584	35
plastid-Ath-LeuTAG-171858	41	10	0	21	11	65	0	16	0	0	0	107	16
plastid-Ath-LeuTAG-171858	42	1	0	6	11	65	0	24	0	0	0	83	24
plastid-Ath-LeuTAG-171858	43	6	0	0	11	19	0	5	0	0	0	36	5
plastid-Ath-LeuTAG-171858	44	4	0	11	26	51	0	7	0	0	0	92	7
plastid-Ath-LeuTAG-171858	45	4	0	18	14	115	0	49	0	0	0	151	49
plastid-Ath-LeuTAG-171858	46	4	0	1	26	118	0	21	0	0	0	149	21
plastid-Ath-LeuTAG-171858	47	0	0	0	3	24	0	107	0	0	0	27	107
plastid-Ath-LeuTAG-171858	48	3	0	0	0	2	0	25	0	0	0	5	25
plastid-Ath-LeuTAG-171858	49	0	0	0	0	1	0	116	0	0	0	1	116
plastid-Ath-LeuTAG-171858	50	0	0	0	2	3	0	183	0	0	0	5	183
plastid-Ath-LeuTAG-171858	51	1	0	0	0	7	0	371	0	0	0	8	371
plastid-Ath-LeuTAG-171858	52	0	0	0	0	0	0	41	0	0	0	0	41
plastid-Ath-LeuTAG-171858	53	0	0	0	0	0	0	21	0	0	0	0	21
plastid-Ath-LeuTAG-171858	54	0	0	0	0	0	0	22	0	0	0	0	22
plastid-Ath-LeuTAG-171858	55	0	0	0	0	0	0	91	0	0	0	0	91
plastid-Ath-LeuTAG-171858	56	0	0	0	0	0	0	87	0	0	0	0	87
plastid-Ath-LeuTAG-171858	57	0	0	0	0	0	0	20	0	0	0	0	20
plastid-Ath-LeuTAG-171858	58	0	0	0	0	0	0	17	0	0	0	0	17
plastid-Ath-LeuTAG-171858	59	0	0	0	0	0	0	55	0	0	0	0	55
plastid-Ath-LeuTAG-171858	60	0	0	0	0	0	0	547	0	0	0	0	547
plastid-Ath-LeuTAG-171858	61	0	0	0	0	0	0	826	0	0	0	0	826
plastid-Ath-LeuTAG-171858	62	0	0	0	0	0	0	87	0	0	0	0	87
plastid-Ath-LeuTAG-171858	63	0	0	0	0	0	0	57	0	0	0	0	57
plastid-Ath-LeuTAG-171858	64	0	0	0	0	0	0	10	0	0	0	0	10
plastid-Ath-LeuTAG-171858	65	0	0	0	0	0	0	25	0	0	0	0	25
plastid-Ath-LeuTAG-171858	66	0	0	0	0	0	0	68	0	0	0	0	68
plastid-Ath-LeuTAG-171858	67	0	0	0	0	0	0	46	0	0	0	0	46
plastid-Ath-LeuTAG-171858	68	0	0	0	0	0	0	59	0	0	0	0	59
plastid-Ath-LeuTAG-171858	69	0	0	0	0	0	0	11	0	0	0	0	11
plastid-Ath-LeuTAG-171858	70	0	0	0	0	0	0	8	0	0	0	0	8
plastid-Ath-LeuTAG-171858	71	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-LeuTAG-171858	72	0	0	0	0	0	0	37	0	0	0	0	37
plastid-Ath-LeuTAG-171858	73	0	0	0	0	0	0	13	0	0	0	0	13
plastid-Ath-LeuTAG-171858	74	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-LeuTAG-171858	75	0	0	0	0	0	0	10	0	0	0	0	10
plastid-Ath-LeuTAG-171858	76	0	0	0	0	0	15	0	0	0	0	0	15
plastid-Ath-LeuTAG-171858	77	0	0	0	0	0	38	0	0	0	0	0	38
plastid-Ath-LeuTAG-171858	78	0	0	0	0	0	1709	0	0	0	0	0	1709
plastid-Ath-LeuTAG-171858	79	0	0	0	0	0	2140	0	0	0	0	0	2140
plastid-Ath-LeuTAG-171858	80	0	0	0	0	0	970	0	0	0	0	0	970
plastid-Ath-LeuTAG-171858	81	0	0	0	0	0	118	0	13249	0	0	0	13367
plastid-Ath-LeuTAG-171858	82	0	0	0	0	0	937	0	0	20496	0	0	21433
plastid-Ath-LeuTAG-171858	83	0	0	0	0	0	1640	0	0	0	74280	0	75920
plastid-Ath-GlyTCC-171854	1	1847	505	252	2126	21418	0	0	0	0	0	26148	0
plastid-Ath-GlyTCC-171854	2	32	13	0	22	163	0	0	0	0	0	230	0
plastid-Ath-GlyTCC-171854	3	8	2	1	9	73	0	0	0	0	0	93	0
plastid-Ath-GlyTCC-171854	4	7	0	0	16	67	0	0	0	0	0	90	0
plastid-Ath-GlyTCC-171854	5	32	0	0	40	158	0	0	0	0	0	230	0
plastid-Ath-GlyTCC-171854	6	4	6	0	11	70	0	0	0	0	0	91	0
plastid-Ath-GlyTCC-171854	7	5	0	1	15	45	0	0	0	0	0	66	0
plastid-Ath-GlyTCC-171854	8	7	1	1	6	65	0	0	0	0	0	80	0
plastid-Ath-GlyTCC-171854	9	27	0	1	22	222	0	0	0	0	0	272	0
plastid-Ath-GlyTCC-171854	10	46	0	7	48	546	0	0	0	0	0	647	0
plastid-Ath-GlyTCC-171854	11	19	0	4	20	174	0	0	0	0	0	217	0
plastid-Ath-GlyTCC-171854	12	22	2	13	24	358	0	0	0	0	0	419	0
plastid-Ath-GlyTCC-171854	13	7	0	11	19	143	0	0	0	0	0	180	0
plastid-Ath-GlyTCC-171854	14	3	0	0	1	61	0	0	0	0	0	65	0
plastid-Ath-GlyTCC-171854	15	8	1	15	2	53	0	0	0	0	0	79	0
plastid-Ath-GlyTCC-171854	16	19	1	7	31	66	0	0	0	0	0	124	0
plastid-Ath-GlyTCC-171854	17	125	7	16	46	245	0	0	0	0	0	439	0
plastid-Ath-GlyTCC-171854	18	39	1	0	30	315	0	0	0	0	0	385	0
plastid-Ath-GlyTCC-171854	19	7	1	3	10	52	0	0	0	0	0	73	0
plastid-Ath-GlyTCC-171854	20	2	0	0	6	58	0	0	0	0	0	66	0
plastid-Ath-GlyTCC-171854	21	3	0	0	8	53	0	0	0	0	0	64	0
plastid-Ath-GlyTCC-171854	22	10	0	2	0	50	0	0	0	0	0	62	0
plastid-Ath-GlyTCC-171854	23	4	0	0	9	103	0	0	0	0	0	116	0
plastid-Ath-GlyTCC-171854	24	17	0	7	18	144	0	0	0	0	0	186	0
plastid-Ath-GlyTCC-171854	25	6	0	0	3	32	0	0	0	0	0	41	0
plastid-Ath-GlyTCC-171854	26	1	0	0	3	15	0	0	0	0	0	19	0
plastid-Ath-GlyTCC-171854	27	4	1	0	2	30	0	0	0	0	0	37	0
plastid-Ath-GlyTCC-171854	28	5	0	0	0	35	0	0	0	0	0	40	0
plastid-Ath-GlyTCC-171854	29	0	0	0	0	24	0	0	0	0	0	24	0
plastid-Ath-GlyTCC-171854	30	10	0	0	8	57	0	0	0	0	0	75	0
plastid-Ath-GlyTCC-171854	31	0	0	0	2	16	0	0	0	0	0	18	0
plastid-Ath-GlyTCC-171854	32	2	0	1	1	31	0	7	0	0	0	35	7
plastid-Ath-GlyTCC-171854	33	26	0	12	14	123	0	2	0	0	0	175	2
plastid-Ath-GlyTCC-171854	34	4	0	0	17	39	0	13	0	0	0	60	13
plastid-Ath-GlyTCC-171854	35	2	0	0	0	22	0	3	0	0	0	24	3
plastid-Ath-GlyTCC-171854	36	0	0	0	13	25	0	12	0	0	0	38	12
plastid-Ath-GlyTCC-171854	37	0	0	0	1	12	0	3	0	0	0	13	3
plastid-Ath-GlyTCC-171854	38	0	0	0	0	32	0	61	0	0	0	32	61
plastid-Ath-GlyTCC-171854	39	0	0	0	0	1	0	40	0	0	0	1	40
plastid-Ath-GlyTCC-171854	40	0	0	0	0	2	0	32	0	0	0	2	32
plastid-Ath-GlyTCC-171854	41	0	0	0	0	0	0	6	0	0	0	0	6
plastid-Ath-GlyTCC-171854	42	0	0	0	0	0	0	12	0	0	0	0	12
plastid-Ath-GlyTCC-171854	43	0	0	0	0	0	0	82	0	0	0	0	82
