GeneName	Position	Left_Other	Left_tDR	Left_C	Left_CC	Left_CCA	Right_Other	Right_tDR	Right_C	Right_CC	Right_CCA	Left_Total	Right_Total
nuclear-Ath-ProTGG-171744	33	6	0	0	1	17	0	20	0	0	0	24	20
nuclear-Ath-ProTGG-171744	34	4	0	0	3	16	0	194	0	0	0	23	194
nuclear-Ath-ProTGG-171744	35	3	0	4	2	18	0	88	0	0	0	27	88
nuclear-Ath-ProTGG-171744	36	30	0	9	24	94	0	8	0	0	0	157	8
nuclear-Ath-ProTGG-171744	37	9	0	11	22	119	0	31	0	0	0	161	31
nuclear-Ath-ProTGG-171744	38	31	0	1	0	0	0	4	0	0	0	32	4
nuclear-Ath-ProTGG-171744	39	3	0	0	0	1	0	6	0	0	0	4	6
nuclear-Ath-ProTGG-171744	40	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-ProTGG-171744	41	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProTGG-171744	42	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-ProTGG-171744	43	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ProTGG-171744	44	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-ProTGG-171744	45	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-ProTGG-171744	46	0	0	0	0	0	0	8	0	0	0	0	8
nuclear-Ath-ProTGG-171744	47	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-ProTGG-171744	48	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-ProTGG-171744	49	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProTGG-171744	50	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-ProTGG-171744	51	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-ProTGG-171744	52	0	0	0	0	0	0	48	0	0	0	0	48
nuclear-Ath-ProTGG-171744	53	0	0	0	0	0	0	57	0	0	0	0	57
nuclear-Ath-ProTGG-171744	54	0	0	0	0	0	0	18	0	0	0	0	18
nuclear-Ath-ProTGG-171744	55	0	0	0	0	0	0	10	0	0	0	0	10
nuclear-Ath-ProTGG-171744	56	0	0	0	0	0	0	53	0	0	0	0	53
nuclear-Ath-ProTGG-171744	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProTGG-171744	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProTGG-171744	59	0	0	0	0	0	0	41	0	0	0	0	41
nuclear-Ath-ProTGG-171744	60	0	0	0	0	0	0	32	0	0	0	0	32
nuclear-Ath-ProTGG-171744	61	0	0	0	0	0	0	24	0	0	0	0	24
nuclear-Ath-ProTGG-171744	62	0	0	0	0	0	0	51	0	0	0	0	51
nuclear-Ath-ProTGG-171744	63	0	0	0	0	0	0	16	0	0	0	0	16
nuclear-Ath-ProTGG-171744	64	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-ProTGG-171744	65	0	0	0	0	0	0	23	0	0	0	0	23
nuclear-Ath-ProTGG-171744	66	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-ProTGG-171744	67	0	0	0	0	0	0	23	0	0	0	0	23
nuclear-Ath-ProTGG-171744	68	0	0	0	0	0	9	0	0	0	0	0	9
nuclear-Ath-ProTGG-171744	69	0	0	0	0	0	54	0	0	0	0	0	54
nuclear-Ath-ProTGG-171744	70	0	0	0	0	0	1211	0	0	0	0	0	1211
nuclear-Ath-ProTGG-171744	71	0	0	0	0	0	3247	0	0	0	0	0	3247
nuclear-Ath-ProTGG-171744	72	0	0	0	0	0	3717	0	0	0	0	0	3717
nuclear-Ath-ProTGG-171744	73	0	0	0	0	0	64	0	4807	0	0	0	4871
nuclear-Ath-ProTGG-171744	74	0	0	0	0	0	1480	0	0	10590	0	0	12070
nuclear-Ath-ProTGG-171744	75	0	0	0	0	0	2851	0	0	0	55906	0	58757
nuclear-Ath-ThrAGT-171722	1	2009	0	10772	9413	17428	0	0	0	0	0	39622	0
nuclear-Ath-ThrAGT-171722	2	9	0	41	43	69	0	0	0	0	0	162	0
nuclear-Ath-ThrAGT-171722	3	6	0	10	17	28	0	0	0	0	0	61	0
nuclear-Ath-ThrAGT-171722	4	0	0	6	3	25	0	0	0	0	0	34	0
nuclear-Ath-ThrAGT-171722	5	2	0	5	13	16	0	0	0	0	0	36	0
nuclear-Ath-ThrAGT-171722	6	0	0	1	1	6	0	0	0	0	0	8	0
nuclear-Ath-ThrAGT-171722	7	0	0	10	4	13	0	0	0	0	0	27	0
nuclear-Ath-ThrAGT-171722	8	0	0	3	3	5	0	0	0	0	0	11	0
nuclear-Ath-ThrAGT-171722	9	4	0	6	0	5	0	0	0	0	0	15	0
nuclear-Ath-ThrAGT-171722	10	3	0	4	4	19	0	0	0	0	0	30	0
nuclear-Ath-ThrAGT-171722	11	1	0	39	16	21	0	0	0	0	0	77	0
nuclear-Ath-ThrAGT-171722	12	0	0	2	1	2	0	0	0	0	0	5	0
nuclear-Ath-ThrAGT-171722	13	0	0	4	0	0	0	0	0	0	0	4	0
nuclear-Ath-ThrAGT-171722	14	0	0	14	5	11	0	0	0	0	0	30	0
nuclear-Ath-ThrAGT-171722	15	0	0	6	1	7	0	0	0	0	0	14	0
nuclear-Ath-ThrAGT-171722	16	2	0	7	3	19	0	0	0	0	0	31	0
nuclear-Ath-ThrAGT-171722	17	5	0	32	2	16	0	0	0	0	0	55	0
nuclear-Ath-ThrAGT-171722	18	3	0	11	10	7	0	0	0	0	0	31	0
nuclear-Ath-ThrAGT-171722	19	2	0	25	8	38	0	0	0	0	0	73	0
nuclear-Ath-ThrAGT-171722	20	2	0	16	2	28	0	0	0	0	0	48	0
nuclear-Ath-ThrAGT-171722	21	1	0	11	10	6	0	0	0	0	0	28	0
nuclear-Ath-ThrAGT-171722	22	75	0	568	239	554	0	0	0	0	0	1436	0
nuclear-Ath-ThrAGT-171722	23	0	0	4	0	19	0	0	0	0	0	23	0
nuclear-Ath-ThrAGT-171722	24	3	0	2	8	14	0	0	0	0	0	27	0
nuclear-Ath-ThrAGT-171722	25	8	0	9	1	2	0	0	0	0	0	20	0
nuclear-Ath-ThrAGT-171722	26	2	0	1	0	5	0	0	0	0	0	8	0
nuclear-Ath-ThrAGT-171722	27	0	0	7	4	6	0	0	0	0	0	17	0
nuclear-Ath-ThrAGT-171722	28	0	0	1	1	2	0	0	0	0	0	4	0
nuclear-Ath-ThrAGT-171722	29	1	0	0	2	2	0	0	0	0	0	5	0
nuclear-Ath-ThrAGT-171722	30	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	31	0	0	0	0	3	0	0	0	0	0	3	0
nuclear-Ath-ThrAGT-171722	32	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	33	0	0	1	1	4	0	0	0	0	0	6	0
nuclear-Ath-ThrAGT-171722	34	0	0	1	8	4	0	0	0	0	0	13	0
nuclear-Ath-ThrAGT-171722	35	1	0	9	6	11	0	0	0	0	0	27	0
nuclear-Ath-ThrAGT-171722	36	2	0	5	7	13	0	0	0	0	0	27	0
nuclear-Ath-ThrAGT-171722	37	0	0	2	1	11	0	0	0	0	0	14	0
nuclear-Ath-ThrAGT-171722	38	0	0	4	5	6	0	0	0	0	0	15	0
nuclear-Ath-ThrAGT-171722	39	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-ThrAGT-171722	40	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	41	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	45	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	46	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	47	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	49	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	51	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	55	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	62	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	63	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	69	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171722	70	0	0	0	0	0	7	0	0	0	0	0	7
nuclear-Ath-ThrAGT-171722	71	0	0	0	0	0	5	0	0	0	0	0	5
nuclear-Ath-ThrAGT-171722	72	0	0	0	0	0	201	0	0	0	0	0	201
nuclear-Ath-ThrAGT-171722	73	0	0	0	0	0	740	0	0	0	0	0	740
nuclear-Ath-ThrAGT-171722	74	0	0	0	0	0	203	0	0	0	0	0	203
nuclear-Ath-ThrAGT-171722	75	0	0	0	0	0	31	0	11639	0	0	0	11670
nuclear-Ath-ThrAGT-171722	76	0	0	0	0	0	348	0	0	9842	0	0	10190
nuclear-Ath-ThrAGT-171722	77	0	0	0	0	0	606	0	0	0	18426	0	19032
nuclear-Ath-GlyTCC-171720	1	10967	7383	45549	66416	184383	0	0	0	0	0	314698	0
nuclear-Ath-GlyTCC-171720	2	69	125	155	306	1008	0	0	0	0	0	1663	0
nuclear-Ath-GlyTCC-171720	3	22	9	120	186	430	0	0	0	0	0	767	0
nuclear-Ath-GlyTCC-171720	4	8	9	67	58	233	0	0	0	0	0	375	0
nuclear-Ath-GlyTCC-171720	5	11	4	38	56	69	0	0	0	0	0	178	0
nuclear-Ath-GlyTCC-171720	6	14	8	61	57	81	0	0	0	0	0	221	0
nuclear-Ath-GlyTCC-171720	7	10	20	17	37	49	0	0	0	0	0	133	0
nuclear-Ath-GlyTCC-171720	8	11	4	70	57	107	0	0	0	0	0	249	0
nuclear-Ath-GlyTCC-171720	9	28	66	96	31	128	0	0	0	0	0	349	0
nuclear-Ath-GlyTCC-171720	10	20	141	50	50	99	0	0	0	0	0	360	0
nuclear-Ath-GlyTCC-171720	11	28	15	83	50	195	0	0	0	0	0	371	0
nuclear-Ath-GlyTCC-171720	12	22	22	118	75	181	0	0	0	0	0	418	0
nuclear-Ath-GlyTCC-171720	13	27	0	111	58	118	0	0	0	0	0	314	0
nuclear-Ath-GlyTCC-171720	14	9	7	27	47	90	0	0	0	0	0	180	0
nuclear-Ath-GlyTCC-171720	15	9	0	72	59	129	0	0	0	0	0	269	0
nuclear-Ath-GlyTCC-171720	16	18	9	51	48	62	0	0	0	0	0	188	0
nuclear-Ath-GlyTCC-171720	17	33	7	250	111	278	0	0	0	0	0	679	0
nuclear-Ath-GlyTCC-171720	18	65	5	458	312	575	0	0	0	0	0	1415	0
nuclear-Ath-GlyTCC-171720	19	34	0	158	133	204	0	0	0	0	0	529	0
nuclear-Ath-GlyTCC-171720	20	16	0	64	38	112	0	0	0	0	0	230	0
nuclear-Ath-GlyTCC-171720	21	81	9	98	49	136	0	0	0	0	0	373	0
nuclear-Ath-GlyTCC-171720	22	27	0	101	68	129	0	0	0	0	0	325	0
nuclear-Ath-GlyTCC-171720	23	18	0	179	122	368	0	0	0	0	0	687	0
nuclear-Ath-GlyTCC-171720	24	11	0	73	60	73	0	0	0	0	0	217	0
nuclear-Ath-GlyTCC-171720	25	9	0	53	32	86	0	0	0	0	0	180	0
nuclear-Ath-GlyTCC-171720	26	0	0	50	28	67	0	0	0	0	0	145	0
nuclear-Ath-GlyTCC-171720	27	6	0	33	29	68	0	0	0	0	0	136	0
nuclear-Ath-GlyTCC-171720	28	0	0	65	40	78	0	0	0	0	0	183	0
nuclear-Ath-GlyTCC-171720	29	14	0	77	39	120	0	0	0	0	0	250	0
nuclear-Ath-GlyTCC-171720	30	13	0	115	64	126	0	0	0	0	0	318	0
nuclear-Ath-GlyTCC-171720	31	11	0	50	59	98	0	0	0	0	0	218	0
nuclear-Ath-GlyTCC-171720	32	2	0	111	68	114	0	71	0	0	0	295	71
nuclear-Ath-GlyTCC-171720	33	8	0	120	75	174	0	21	0	0	0	377	21
nuclear-Ath-GlyTCC-171720	34	31	0	215	137	285	0	11	0	0	0	668	11
nuclear-Ath-GlyTCC-171720	35	14	0	94	44	126	0	141	0	0	0	278	141
nuclear-Ath-GlyTCC-171720	36	28	0	218	172	268	0	609	0	0	0	686	609
nuclear-Ath-GlyTCC-171720	37	6	0	90	72	165	0	103	0	0	0	333	103
nuclear-Ath-GlyTCC-171720	38	1	0	6	18	45	0	124	0	0	0	70	124
nuclear-Ath-GlyTCC-171720	39	1	0	0	0	48	0	34	0	0	0	49	34
nuclear-Ath-GlyTCC-171720	40	0	0	0	1	7	0	55	0	0	0	8	55
nuclear-Ath-GlyTCC-171720	41	0	0	0	0	0	0	40	0	0	0	0	40
nuclear-Ath-GlyTCC-171720	42	0	0	0	0	0	0	8	0	0	0	0	8
nuclear-Ath-GlyTCC-171720	43	0	0	0	0	0	0	11	0	0	0	0	11
nuclear-Ath-GlyTCC-171720	44	0	0	0	0	0	0	10	0	0	0	0	10
nuclear-Ath-GlyTCC-171720	45	0	0	0	0	0	0	33	0	0	0	0	33
nuclear-Ath-GlyTCC-171720	46	0	0	0	0	0	0	41	0	0	0	0	41
nuclear-Ath-GlyTCC-171720	47	0	0	0	0	0	0	114	0	0	0	0	114
nuclear-Ath-GlyTCC-171720	48	0	0	0	0	0	0	180	0	0	0	0	180
nuclear-Ath-GlyTCC-171720	49	0	0	0	0	0	0	103	0	0	0	0	103
nuclear-Ath-GlyTCC-171720	50	0	0	0	0	0	0	326	0	0	0	0	326
nuclear-Ath-GlyTCC-171720	51	0	0	0	0	0	0	1035	0	0	0	0	1035
nuclear-Ath-GlyTCC-171720	52	0	0	0	0	0	0	2888	0	0	0	0	2888
nuclear-Ath-GlyTCC-171720	53	0	0	0	0	0	0	1145	0	0	0	0	1145
nuclear-Ath-GlyTCC-171720	54	0	0	0	0	0	0	201	0	0	0	0	201
nuclear-Ath-GlyTCC-171720	55	0	0	0	0	0	0	94	0	0	0	0	94
nuclear-Ath-GlyTCC-171720	56	0	0	0	0	0	0	252	0	0	0	0	252
nuclear-Ath-GlyTCC-171720	57	0	0	0	0	0	0	26	0	0	0	0	26
nuclear-Ath-GlyTCC-171720	58	0	0	0	0	0	0	22	0	0	0	0	22
nuclear-Ath-GlyTCC-171720	59	0	0	0	0	0	0	57	0	0	0	0	57
nuclear-Ath-GlyTCC-171720	60	0	0	0	0	0	0	13	0	0	0	0	13
nuclear-Ath-GlyTCC-171720	61	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-GlyTCC-171720	62	0	0	0	0	0	0	18	0	0	0	0	18
nuclear-Ath-GlyTCC-171720	63	0	0	0	0	0	0	5	0	0	0	0	5
nuclear-Ath-GlyTCC-171720	64	0	0	0	0	0	0	14	0	0	0	0	14
nuclear-Ath-GlyTCC-171720	65	0	0	0	0	0	0	10	0	0	0	0	10
nuclear-Ath-GlyTCC-171720	66	0	0	0	0	0	0	5	0	0	0	0	5
nuclear-Ath-GlyTCC-171720	67	0	0	0	0	0	0	16	0	0	0	0	16
nuclear-Ath-GlyTCC-171720	68	0	0	0	0	0	12	0	0	0	0	0	12
nuclear-Ath-GlyTCC-171720	69	0	0	0	0	0	53	0	0	0	0	0	53
nuclear-Ath-GlyTCC-171720	70	0	0	0	0	0	269	0	0	0	0	0	269
nuclear-Ath-GlyTCC-171720	71	0	0	0	0	0	3029	0	0	0	0	0	3029
nuclear-Ath-GlyTCC-171720	72	0	0	0	0	0	1790	0	0	0	0	0	1790
nuclear-Ath-GlyTCC-171720	73	0	0	0	0	0	113	0	49363	0	0	0	49476
nuclear-Ath-GlyTCC-171720	74	0	0	0	0	0	2414	0	0	69362	0	0	71776
nuclear-Ath-GlyTCC-171720	75	0	0	0	0	0	4022	0	0	0	191112	0	195134
nuclear-Ath-ArgTCT-171696	1	761	28	3087	1240	7167	0	0	0	0	0	12283	0
nuclear-Ath-ArgTCT-171696	2	9	0	5	4	42	0	0	0	0	0	60	0
nuclear-Ath-ArgTCT-171696	3	0	0	8	10	34	0	0	0	0	0	52	0
nuclear-Ath-ArgTCT-171696	4	0	0	6	0	11	0	0	0	0	0	17	0
nuclear-Ath-ArgTCT-171696	5	0	0	6	0	1	0	0	0	0	0	7	0
nuclear-Ath-ArgTCT-171696	6	0	0	5	0	10	0	0	0	0	0	15	0
nuclear-Ath-ArgTCT-171696	7	0	1	2	0	5	0	0	0	0	0	8	0
nuclear-Ath-ArgTCT-171696	8	1	0	10	0	10	0	0	0	0	0	21	0
nuclear-Ath-ArgTCT-171696	9	0	0	10	17	36	0	0	0	0	0	63	0
nuclear-Ath-ArgTCT-171696	10	165	3	790	412	2282	0	0	0	0	0	3652	0
nuclear-Ath-ArgTCT-171696	11	0	0	15	6	17	0	0	0	0	0	38	0
nuclear-Ath-ArgTCT-171696	12	0	0	11	5	11	0	0	0	0	0	27	0
nuclear-Ath-ArgTCT-171696	13	0	0	6	7	20	0	0	0	0	0	33	0
nuclear-Ath-ArgTCT-171696	14	0	0	0	3	9	0	0	0	0	0	12	0
nuclear-Ath-ArgTCT-171696	15	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-ArgTCT-171696	16	0	0	0	7	16	0	0	0	0	0	23	0
nuclear-Ath-ArgTCT-171696	17	6	0	31	2	62	0	0	0	0	0	101	0
nuclear-Ath-ArgTCT-171696	18	1	3	19	32	92	0	0	0	0	0	147	0
nuclear-Ath-ArgTCT-171696	19	0	0	6	7	23	0	0	0	0	0	36	0
nuclear-Ath-ArgTCT-171696	20	0	0	3	6	12	0	0	0	0	0	21	0
nuclear-Ath-ArgTCT-171696	21	6	0	13	2	20	0	0	0	0	0	41	0
nuclear-Ath-ArgTCT-171696	22	1	0	1	3	19	0	0	0	0	0	24	0
nuclear-Ath-ArgTCT-171696	23	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	24	4	0	7	2	17	0	0	0	0	0	30	0
nuclear-Ath-ArgTCT-171696	25	0	0	6	0	8	0	0	0	0	0	14	0
nuclear-Ath-ArgTCT-171696	26	35	1	117	63	327	0	0	0	0	0	543	0
nuclear-Ath-ArgTCT-171696	27	4	0	37	20	85	0	0	0	0	0	146	0
nuclear-Ath-ArgTCT-171696	28	0	0	2	3	5	0	0	0	0	0	10	0
nuclear-Ath-ArgTCT-171696	29	0	0	6	2	11	0	0	0	0	0	19	0
nuclear-Ath-ArgTCT-171696	30	1	0	5	1	31	0	0	0	0	0	38	0
nuclear-Ath-ArgTCT-171696	31	3	0	10	2	17	0	0	0	0	0	32	0
nuclear-Ath-ArgTCT-171696	32	0	0	10	8	14	0	0	0	0	0	32	0
nuclear-Ath-ArgTCT-171696	33	0	0	18	1	24	0	0	0	0	0	43	0
nuclear-Ath-ArgTCT-171696	34	3	0	26	30	60	0	0	0	0	0	119	0
nuclear-Ath-ArgTCT-171696	35	4	0	9	7	38	0	0	0	0	0	58	0
nuclear-Ath-ArgTCT-171696	36	0	0	12	2	38	0	0	0	0	0	52	0
nuclear-Ath-ArgTCT-171696	37	0	0	15	5	38	0	0	0	0	0	58	0
nuclear-Ath-ArgTCT-171696	38	3	0	11	8	64	0	0	0	0	0	86	0
nuclear-Ath-ArgTCT-171696	39	0	0	0	0	9	0	0	0	0	0	9	0
nuclear-Ath-ArgTCT-171696	40	5	0	0	0	4	0	0	0	0	0	9	0
nuclear-Ath-ArgTCT-171696	41	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-ArgTCT-171696	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	44	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-ArgTCT-171696	45	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	46	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	47	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	49	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	51	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	55	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	57	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-ArgTCT-171696	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	62	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-ArgTCT-171696	63	0	0	0	0	0	0	30	0	0	0	0	30
nuclear-Ath-ArgTCT-171696	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171696	69	0	0	0	0	0	9	0	0	0	0	0	9
nuclear-Ath-ArgTCT-171696	70	0	0	0	0	0	1	0	0	0	0	0	1
nuclear-Ath-ArgTCT-171696	71	0	0	0	0	0	79	0	0	0	0	0	79
nuclear-Ath-ArgTCT-171696	72	0	0	0	0	0	48	0	0	0	0	0	48
nuclear-Ath-ArgTCT-171696	73	0	0	0	0	0	366	0	0	0	0	0	366
nuclear-Ath-ArgTCT-171696	74	0	0	0	0	0	26	0	4325	0	0	0	4351
nuclear-Ath-ArgTCT-171696	75	0	0	0	0	0	80	0	0	1917	0	0	1997
nuclear-Ath-ArgTCT-171696	76	0	0	0	0	0	403	0	0	0	10691	0	11094
nuclear-Ath-ValTAC-183729	1	596	97	3458	1085	1778	0	0	0	0	0	7014	0
nuclear-Ath-ValTAC-183729	2	0	0	18	3	29	0	0	0	0	0	50	0
nuclear-Ath-ValTAC-183729	3	0	0	0	5	6	0	0	0	0	0	11	0
nuclear-Ath-ValTAC-183729	4	2	1	0	3	8	0	0	0	0	0	14	0
nuclear-Ath-ValTAC-183729	5	0	0	8	0	0	0	0	0	0	0	8	0
nuclear-Ath-ValTAC-183729	6	0	0	2	0	3	0	0	0	0	0	5	0
nuclear-Ath-ValTAC-183729	7	0	0	0	0	5	0	0	0	0	0	5	0
nuclear-Ath-ValTAC-183729	8	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ValTAC-183729	9	2	0	4	0	6	0	0	0	0	0	12	0
nuclear-Ath-ValTAC-183729	10	99	0	402	27	211	0	0	0	0	0	739	0
nuclear-Ath-ValTAC-183729	11	0	0	2	0	0	0	0	0	0	0	2	0
nuclear-Ath-ValTAC-183729	12	0	0	7	0	3	0	0	0	0	0	10	0
nuclear-Ath-ValTAC-183729	13	0	0	3	0	0	0	0	0	0	0	3	0
nuclear-Ath-ValTAC-183729	14	0	0	0	1	0	0	0	0	0	0	1	0
nuclear-Ath-ValTAC-183729	15	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ValTAC-183729	16	0	0	7	6	8	0	0	0	0	0	21	0
nuclear-Ath-ValTAC-183729	17	1	0	0	6	2	0	0	0	0	0	9	0
nuclear-Ath-ValTAC-183729	18	0	0	5	0	3	0	0	0	0	0	8	0
nuclear-Ath-ValTAC-183729	19	2	0	4	0	0	0	0	0	0	0	6	0
nuclear-Ath-ValTAC-183729	20	0	0	0	8	1	0	0	0	0	0	9	0
nuclear-Ath-ValTAC-183729	21	0	0	17	1	1	0	0	0	0	0	19	0
nuclear-Ath-ValTAC-183729	22	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ValTAC-183729	23	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ValTAC-183729	24	1	0	8	0	0	0	0	0	0	0	9	0
nuclear-Ath-ValTAC-183729	25	0	0	0	1	0	0	0	0	0	0	1	0
nuclear-Ath-ValTAC-183729	26	2	0	12	13	10	0	0	0	0	0	37	0
nuclear-Ath-ValTAC-183729	27	13	0	11	4	0	0	0	0	0	0	28	0
nuclear-Ath-ValTAC-183729	28	0	0	1	0	0	0	0	0	0	0	1	0
nuclear-Ath-ValTAC-183729	29	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ValTAC-183729	30	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ValTAC-183729	31	0	0	1	1	5	0	0	0	0	0	7	0
nuclear-Ath-ValTAC-183729	32	0	0	1	1	3	0	0	0	0	0	5	0
nuclear-Ath-ValTAC-183729	33	0	0	0	5	0	0	0	0	0	0	5	0
nuclear-Ath-ValTAC-183729	34	2	0	1	0	6	0	0	0	0	0	9	0
nuclear-Ath-ValTAC-183729	35	0	0	13	0	0	0	0	0	0	0	13	0
nuclear-Ath-ValTAC-183729	36	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-ValTAC-183729	37	0	0	4	1	0	0	1	0	0	0	5	1
nuclear-Ath-ValTAC-183729	38	0	0	2	0	0	0	6	0	0	0	2	6
