GeneName	Position	Left_Other	Left_tDR	Left_C	Left_CC	Left_CCA	Right_Other	Right_tDR	Right_C	Right_CC	Right_CCA	Left_Total	Right_Total
nuclear-Ath-ProAGG-171738	7	3	0	4	0	17	0	0	0	0	0	24	0
nuclear-Ath-ProAGG-171738	8	3	0	0	8	15	0	0	0	0	0	26	0
nuclear-Ath-ProAGG-171738	9	60	0	23	34	72	0	0	0	0	0	189	0
nuclear-Ath-ProAGG-171738	10	1053	10	596	506	1474	0	0	0	0	0	3639	0
nuclear-Ath-ProAGG-171738	11	116	0	85	72	226	0	0	0	0	0	499	0
nuclear-Ath-ProAGG-171738	12	361	4	221	187	564	0	0	0	0	0	1337	0
nuclear-Ath-ProAGG-171738	13	160	0	117	78	291	0	0	0	0	0	646	0
nuclear-Ath-ProAGG-171738	14	26	0	6	13	94	0	0	0	0	0	139	0
nuclear-Ath-ProAGG-171738	15	81	0	16	27	45	0	0	0	0	0	169	0
nuclear-Ath-ProAGG-171738	16	153	0	78	82	237	0	0	0	0	0	550	0
nuclear-Ath-ProAGG-171738	17	220	1	79	68	292	0	0	0	0	0	660	0
nuclear-Ath-ProAGG-171738	18	279	0	153	97	488	0	0	0	0	0	1017	0
nuclear-Ath-ProAGG-171738	19	63	0	22	27	121	0	0	0	0	0	233	0
nuclear-Ath-ProAGG-171738	20	32	2	3	6	40	0	0	0	0	0	83	0
nuclear-Ath-ProAGG-171738	21	4	0	16	2	9	0	0	0	0	0	31	0
nuclear-Ath-ProAGG-171738	22	25	0	2	14	13	0	0	0	0	0	54	0
nuclear-Ath-ProAGG-171738	23	66	0	26	32	152	0	0	0	0	0	276	0
nuclear-Ath-ProAGG-171738	24	1	0	9	4	0	0	0	0	0	0	14	0
nuclear-Ath-ProAGG-171738	25	15	0	12	1	5	0	0	0	0	0	33	0
nuclear-Ath-ProAGG-171738	26	1	0	0	0	8	0	0	0	0	0	9	0
nuclear-Ath-ProAGG-171738	27	3	0	0	0	14	0	0	0	0	0	17	0
nuclear-Ath-ProAGG-171738	28	0	0	8	0	2	0	0	0	0	0	10	0
nuclear-Ath-ProAGG-171738	29	2	0	0	6	4	0	0	0	0	0	12	0
nuclear-Ath-ProAGG-171738	30	1	0	5	0	11	0	0	0	0	0	17	0
nuclear-Ath-ProAGG-171738	31	23	0	5	0	17	0	0	0	0	0	45	0
nuclear-Ath-ProAGG-171738	32	22	0	0	1	19	0	24	0	0	0	42	24
nuclear-Ath-ProAGG-171738	33	3	0	1	4	4	0	20	0	0	0	12	20
nuclear-Ath-ProAGG-171738	34	11	0	10	0	4	0	24	0	0	0	25	24
nuclear-Ath-ProAGG-171738	35	9	0	9	14	28	0	7	0	0	0	60	7
nuclear-Ath-ProAGG-171738	36	94	0	54	35	150	0	0	0	0	0	333	0
nuclear-Ath-ProAGG-171738	37	3	0	3	8	17	0	3	0	0	0	31	3
nuclear-Ath-ProAGG-171738	38	0	0	1	0	0	0	0	0	0	0	1	0
nuclear-Ath-ProAGG-171738	39	0	0	0	0	6	0	0	0	0	0	6	0
nuclear-Ath-ProAGG-171738	40	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-ProAGG-171738	41	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-ProAGG-171738	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProAGG-171738	43	0	0	0	0	0	0	8	0	0	0	0	8
nuclear-Ath-ProAGG-171738	44	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-ProAGG-171738	45	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-ProAGG-171738	46	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-ProAGG-171738	47	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ProAGG-171738	48	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ProAGG-171738	49	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ProAGG-171738	50	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ProAGG-171738	51	0	0	0	0	0	0	23	0	0	0	0	23
nuclear-Ath-ProAGG-171738	52	0	0	0	0	0	0	27	0	0	0	0	27
nuclear-Ath-ProAGG-171738	53	0	0	0	0	0	0	15	0	0	0	0	15
nuclear-Ath-ProAGG-171738	54	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-ProAGG-171738	55	0	0	0	0	0	0	40	0	0	0	0	40
nuclear-Ath-ProAGG-171738	56	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ProAGG-171738	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProAGG-171738	58	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-ProAGG-171738	59	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-ProAGG-171738	60	0	0	0	0	0	0	8	0	0	0	0	8
nuclear-Ath-ProAGG-171738	61	0	0	0	0	0	0	18	0	0	0	0	18
nuclear-Ath-ProAGG-171738	62	0	0	0	0	0	0	19	0	0	0	0	19
nuclear-Ath-ProAGG-171738	63	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProAGG-171738	64	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-ProAGG-171738	65	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-ProAGG-171738	66	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-ProAGG-171738	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProAGG-171738	68	0	0	0	0	0	9	0	0	0	0	0	9
nuclear-Ath-ProAGG-171738	69	0	0	0	0	0	7	0	0	0	0	0	7
nuclear-Ath-ProAGG-171738	70	0	0	0	0	0	82	0	0	0	0	0	82
nuclear-Ath-ProAGG-171738	71	0	0	0	0	0	2333	0	0	0	0	0	2333
nuclear-Ath-ProAGG-171738	72	0	0	0	0	0	4832	0	0	0	0	0	4832
nuclear-Ath-ProAGG-171738	73	0	0	0	0	0	105	0	4680	0	0	0	4785
nuclear-Ath-ProAGG-171738	74	0	0	0	0	0	1022	0	0	4584	0	0	5606
nuclear-Ath-ProAGG-171738	75	0	0	0	0	0	930	0	0	0	13987	0	14917
nuclear-Ath-GlnCTG-171775	1	63358	3880	55179	64545	61706	0	0	0	0	0	248668	0
nuclear-Ath-GlnCTG-171775	2	1036	38	776	927	1060	0	0	0	0	0	3837	0
nuclear-Ath-GlnCTG-171775	3	247	8	171	169	181	0	0	0	0	0	776	0
nuclear-Ath-GlnCTG-171775	4	160	6	135	151	234	0	0	0	0	0	686	0
nuclear-Ath-GlnCTG-171775	5	120	0	76	99	93	0	0	0	0	0	388	0
nuclear-Ath-GlnCTG-171775	6	154	8	151	103	150	0	0	0	0	0	566	0
nuclear-Ath-GlnCTG-171775	7	164	0	111	111	149	0	0	0	0	0	535	0
nuclear-Ath-GlnCTG-171775	8	196	5	242	227	313	0	0	0	0	0	983	0
nuclear-Ath-GlnCTG-171775	9	269	2	284	298	516	0	0	0	0	0	1369	0
nuclear-Ath-GlnCTG-171775	10	4547	110	4690	4721	4745	0	0	0	0	0	18813	0
nuclear-Ath-GlnCTG-171775	11	197	13	370	273	401	0	0	0	0	0	1254	0
nuclear-Ath-GlnCTG-171775	12	166	7	156	164	301	0	0	0	0	0	794	0
nuclear-Ath-GlnCTG-171775	13	48	0	86	46	185	0	0	0	0	0	365	0
nuclear-Ath-GlnCTG-171775	14	193	0	221	208	339	0	0	0	0	0	961	0
nuclear-Ath-GlnCTG-171775	15	190	2	254	324	323	0	0	0	0	0	1093	0
nuclear-Ath-GlnCTG-171775	16	2502	5	3044	3088	3009	0	0	0	0	0	11648	0
nuclear-Ath-GlnCTG-171775	17	2690	10	2748	2556	3152	0	0	0	0	0	11156	0
nuclear-Ath-GlnCTG-171775	18	5392	4	5254	4944	4217	0	0	0	0	0	19811	0
nuclear-Ath-GlnCTG-171775	19	955	7	885	881	977	0	0	0	0	0	3705	0
nuclear-Ath-GlnCTG-171775	20	132	2	125	123	255	0	0	0	0	0	637	0
nuclear-Ath-GlnCTG-171775	21	451	2	255	457	516	0	0	0	0	0	1681	0
nuclear-Ath-GlnCTG-171775	22	104	11	184	227	248	0	0	0	0	0	774	0
nuclear-Ath-GlnCTG-171775	23	365	0	401	350	426	0	0	0	0	0	1542	0
nuclear-Ath-GlnCTG-171775	24	404	0	423	419	559	0	0	0	0	0	1805	0
nuclear-Ath-GlnCTG-171775	25	43	6	47	42	78	0	0	0	0	0	216	0
nuclear-Ath-GlnCTG-171775	26	50	0	45	40	62	0	0	0	0	0	197	0
nuclear-Ath-GlnCTG-171775	27	42	0	51	27	49	0	0	0	0	0	169	0
nuclear-Ath-GlnCTG-171775	28	79	0	66	77	105	0	0	0	0	0	327	0
nuclear-Ath-GlnCTG-171775	29	149	0	179	136	160	0	0	0	0	0	624	0
nuclear-Ath-GlnCTG-171775	30	121	0	143	134	196	0	0	0	0	0	594	0
nuclear-Ath-GlnCTG-171775	31	443	0	423	601	1087	0	0	0	0	0	2554	0
nuclear-Ath-GlnCTG-171775	32	105	0	84	54	89	0	46	0	0	0	332	46
nuclear-Ath-GlnCTG-171775	33	334	0	384	322	271	0	469	0	0	0	1311	469
nuclear-Ath-GlnCTG-171775	34	77	0	107	103	108	0	241	0	0	0	395	241
nuclear-Ath-GlnCTG-171775	35	93	0	67	94	154	0	199	0	0	0	408	199
nuclear-Ath-GlnCTG-171775	36	101	0	156	174	320	0	248	0	0	0	751	248
nuclear-Ath-GlnCTG-171775	37	29	0	109	156	215	0	160	0	0	0	509	160
nuclear-Ath-GlnCTG-171775	38	4	0	2	37	42	0	195	0	0	0	85	195
nuclear-Ath-GlnCTG-171775	39	7	0	6	2	45	0	35	0	0	0	60	35
nuclear-Ath-GlnCTG-171775	40	5	0	3	0	1	0	149	0	0	0	9	149
nuclear-Ath-GlnCTG-171775	41	0	0	0	0	1	0	126	0	0	0	1	126
nuclear-Ath-GlnCTG-171775	42	0	0	0	0	0	0	58	0	0	0	0	58
nuclear-Ath-GlnCTG-171775	43	0	0	0	0	0	0	127	0	0	0	0	127
nuclear-Ath-GlnCTG-171775	44	0	0	0	0	0	0	362	0	0	0	0	362
nuclear-Ath-GlnCTG-171775	45	0	0	0	0	0	0	141	0	0	0	0	141
nuclear-Ath-GlnCTG-171775	46	0	0	0	0	0	0	210	0	0	0	0	210
nuclear-Ath-GlnCTG-171775	47	0	0	0	0	0	0	232	0	0	0	0	232
nuclear-Ath-GlnCTG-171775	48	0	0	0	0	0	0	235	0	0	0	0	235
nuclear-Ath-GlnCTG-171775	49	0	0	0	0	0	0	133	0	0	0	0	133
nuclear-Ath-GlnCTG-171775	50	0	0	0	0	0	0	96	0	0	0	0	96
nuclear-Ath-GlnCTG-171775	51	0	0	0	0	0	0	145	0	0	0	0	145
nuclear-Ath-GlnCTG-171775	52	0	0	0	0	0	0	51	0	0	0	0	51
nuclear-Ath-GlnCTG-171775	53	0	0	0	0	0	0	42	0	0	0	0	42
nuclear-Ath-GlnCTG-171775	54	0	0	0	0	0	0	15	0	0	0	0	15
nuclear-Ath-GlnCTG-171775	55	0	0	0	0	0	0	32	0	0	0	0	32
nuclear-Ath-GlnCTG-171775	56	0	0	0	0	0	0	67	0	0	0	0	67
nuclear-Ath-GlnCTG-171775	57	0	0	0	0	0	0	26	0	0	0	0	26
nuclear-Ath-GlnCTG-171775	58	0	0	0	0	0	0	24	0	0	0	0	24
nuclear-Ath-GlnCTG-171775	59	0	0	0	0	0	0	14	0	0	0	0	14
nuclear-Ath-GlnCTG-171775	60	0	0	0	0	0	0	20	0	0	0	0	20
nuclear-Ath-GlnCTG-171775	61	0	0	0	0	0	0	34	0	0	0	0	34
nuclear-Ath-GlnCTG-171775	62	0	0	0	0	0	0	101	0	0	0	0	101
nuclear-Ath-GlnCTG-171775	63	0	0	0	0	0	0	12	0	0	0	0	12
nuclear-Ath-GlnCTG-171775	64	0	0	0	0	0	0	26	0	0	0	0	26
nuclear-Ath-GlnCTG-171775	65	0	0	0	0	0	0	32	0	0	0	0	32
nuclear-Ath-GlnCTG-171775	66	0	0	0	0	0	0	11	0	0	0	0	11
nuclear-Ath-GlnCTG-171775	67	0	0	0	0	0	0	12	0	0	0	0	12
nuclear-Ath-GlnCTG-171775	68	0	0	0	0	0	22	0	0	0	0	0	22
nuclear-Ath-GlnCTG-171775	69	0	0	0	0	0	185	0	0	0	0	0	185
nuclear-Ath-GlnCTG-171775	70	0	0	0	0	0	2789	0	0	0	0	0	2789
nuclear-Ath-GlnCTG-171775	71	0	0	0	0	0	28276	0	0	0	0	0	28276
nuclear-Ath-GlnCTG-171775	72	0	0	0	0	0	37212	0	0	0	0	0	37212
nuclear-Ath-GlnCTG-171775	73	0	0	0	0	0	2121	0	78093	0	0	0	80214
nuclear-Ath-GlnCTG-171775	74	0	0	0	0	0	5282	0	0	87410	0	0	92692
nuclear-Ath-GlnCTG-171775	75	0	0	0	0	0	9835	0	0	0	87038	0	96873
nuclear-Ath-ThrAGT-171731	1	2942	265	11300	8832	9611	0	0	0	0	0	32950	0
nuclear-Ath-ThrAGT-171731	2	9	0	92	84	47	0	0	0	0	0	232	0
nuclear-Ath-ThrAGT-171731	3	9	2	58	36	32	0	0	0	0	0	137	0
nuclear-Ath-ThrAGT-171731	4	5	1	39	17	14	0	0	0	0	0	76	0
nuclear-Ath-ThrAGT-171731	5	27	5	121	47	56	0	0	0	0	0	256	0
nuclear-Ath-ThrAGT-171731	6	3	0	10	17	22	0	0	0	0	0	52	0
nuclear-Ath-ThrAGT-171731	7	5	2	33	2	6	0	0	0	0	0	48	0
nuclear-Ath-ThrAGT-171731	8	0	0	26	22	13	0	0	0	0	0	61	0
nuclear-Ath-ThrAGT-171731	9	15	3	97	43	18	0	0	0	0	0	176	0
nuclear-Ath-ThrAGT-171731	10	79	1	422	79	69	0	0	0	0	0	650	0
nuclear-Ath-ThrAGT-171731	11	139	1	1738	296	248	0	0	0	0	0	2422	0
nuclear-Ath-ThrAGT-171731	12	43	1	456	142	77	0	0	0	0	0	719	0
nuclear-Ath-ThrAGT-171731	13	140	1	1290	330	207	0	0	0	0	0	1968	0
nuclear-Ath-ThrAGT-171731	14	285	5	5347	839	573	0	0	0	0	0	7049	0
nuclear-Ath-ThrAGT-171731	15	555	3	5998	902	683	0	0	0	0	0	8141	0
nuclear-Ath-ThrAGT-171731	16	511	3	4973	668	409	0	0	0	0	0	6564	0
nuclear-Ath-ThrAGT-171731	17	150	6	1088	209	205	0	0	0	0	0	1658	0
nuclear-Ath-ThrAGT-171731	18	381	4	3368	606	506	0	0	0	0	0	4865	0
nuclear-Ath-ThrAGT-171731	19	643	4	5175	904	724	0	0	0	0	0	7450	0
nuclear-Ath-ThrAGT-171731	20	1379	4	11835	1790	1166	0	0	0	0	0	16174	0
nuclear-Ath-ThrAGT-171731	21	33	0	448	63	59	0	0	0	0	0	603	0
nuclear-Ath-ThrAGT-171731	22	527	3	5029	895	839	0	0	0	0	0	7293	0
nuclear-Ath-ThrAGT-171731	23	45	0	273	46	69	0	0	0	0	0	433	0
nuclear-Ath-ThrAGT-171731	24	209	4	1812	541	537	0	0	0	0	0	3103	0
nuclear-Ath-ThrAGT-171731	25	13	3	92	27	42	0	0	0	0	0	177	0
nuclear-Ath-ThrAGT-171731	26	85	0	649	164	241	0	0	0	0	0	1139	0
nuclear-Ath-ThrAGT-171731	27	30	1	140	43	14	0	0	0	0	0	228	0
nuclear-Ath-ThrAGT-171731	28	0	0	30	17	22	0	0	0	0	0	69	0
nuclear-Ath-ThrAGT-171731	29	2	0	43	14	3	0	0	0	0	0	62	0
nuclear-Ath-ThrAGT-171731	30	2	0	11	5	7	0	0	0	0	0	25	0
nuclear-Ath-ThrAGT-171731	31	7	0	46	12	11	0	0	0	0	0	76	0
nuclear-Ath-ThrAGT-171731	32	2	0	41	1	0	0	0	0	0	0	44	0
nuclear-Ath-ThrAGT-171731	33	0	0	52	3	3	0	0	0	0	0	58	0
nuclear-Ath-ThrAGT-171731	34	3	0	72	21	62	0	6	0	0	0	158	6
nuclear-Ath-ThrAGT-171731	35	11	0	95	22	37	0	21	0	0	0	165	21
nuclear-Ath-ThrAGT-171731	36	6	0	110	23	29	0	44	0	0	0	168	44
nuclear-Ath-ThrAGT-171731	37	152	0	2849	355	395	0	25	0	0	0	3751	25
nuclear-Ath-ThrAGT-171731	38	0	0	15	25	37	0	11	0	0	0	77	11
nuclear-Ath-ThrAGT-171731	39	4	0	11	0	13	0	9	0	0	0	28	9
nuclear-Ath-ThrAGT-171731	40	0	0	0	0	4	0	5	0	0	0	4	5
nuclear-Ath-ThrAGT-171731	41	0	0	0	0	2	0	0	0	0	0	2	0
nuclear-Ath-ThrAGT-171731	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171731	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171731	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171731	45	0	0	0	0	0	0	5	0	0	0	0	5
nuclear-Ath-ThrAGT-171731	46	0	0	0	0	0	0	19	0	0	0	0	19
nuclear-Ath-ThrAGT-171731	47	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-ThrAGT-171731	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171731	49	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ThrAGT-171731	50	0	0	0	0	0	0	8	0	0	0	0	8
nuclear-Ath-ThrAGT-171731	51	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ThrAGT-171731	52	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-ThrAGT-171731	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171731	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171731	55	0	0	0	0	0	0	15	0	0	0	0	15
nuclear-Ath-ThrAGT-171731	56	0	0	0	0	0	0	19	0	0	0	0	19
nuclear-Ath-ThrAGT-171731	57	0	0	0	0	0	0	33	0	0	0	0	33
nuclear-Ath-ThrAGT-171731	58	0	0	0	0	0	0	11	0	0	0	0	11
nuclear-Ath-ThrAGT-171731	59	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-ThrAGT-171731	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171731	61	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ThrAGT-171731	62	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ThrAGT-171731	63	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ThrAGT-171731	64	0	0	0	0	0	0	8	0	0	0	0	8
nuclear-Ath-ThrAGT-171731	65	0	0	0	0	0	0	10	0	0	0	0	10
nuclear-Ath-ThrAGT-171731	66	0	0	0	0	0	0	17	0	0	0	0	17
nuclear-Ath-ThrAGT-171731	67	0	0	0	0	0	0	20	0	0	0	0	20
nuclear-Ath-ThrAGT-171731	68	0	0	0	0	0	0	9	0	0	0	0	9
nuclear-Ath-ThrAGT-171731	69	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-ThrAGT-171731	70	0	0	0	0	0	3	0	0	0	0	0	3
nuclear-Ath-ThrAGT-171731	71	0	0	0	0	0	8	0	0	0	0	0	8
nuclear-Ath-ThrAGT-171731	72	0	0	0	0	0	73	0	0	0	0	0	73
nuclear-Ath-ThrAGT-171731	73	0	0	0	0	0	2552	0	0	0	0	0	2552
nuclear-Ath-ThrAGT-171731	74	0	0	0	0	0	2762	0	0	0	0	0	2762
nuclear-Ath-ThrAGT-171731	75	0	0	0	0	0	299	0	65284	0	0	0	65583
nuclear-Ath-ThrAGT-171731	76	0	0	0	0	0	1458	0	0	18142	0	0	19600
nuclear-Ath-ThrAGT-171731	77	0	0	0	0	0	1296	0	0	0	17112	0	18408
nuclear-Ath-ProTGG-171744	1	85162	2514	45566	31190	57706	0	0	0	0	0	222138	0
nuclear-Ath-ProTGG-171744	2	362	26	186	136	291	0	0	0	0	0	1001	0
nuclear-Ath-ProTGG-171744	3	362	14	371	166	361	0	0	0	0	0	1274	0
nuclear-Ath-ProTGG-171744	4	417	5	436	313	511	0	0	0	0	0	1682	0
nuclear-Ath-ProTGG-171744	5	137	7	134	78	139	0	0	0	0	0	495	0
nuclear-Ath-ProTGG-171744	6	113	0	66	70	126	0	0	0	0	0	375	0
nuclear-Ath-ProTGG-171744	7	113	1	53	28	109	0	0	0	0	0	304	0
nuclear-Ath-ProTGG-171744	8	72	0	77	91	88	0	0	0	0	0	328	0
nuclear-Ath-ProTGG-171744	9	514	2	427	335	544	0	0	0	0	0	1822	0
nuclear-Ath-ProTGG-171744	10	10931	12	8005	4896	8370	0	0	0	0	0	32214	0
nuclear-Ath-ProTGG-171744	11	1787	2	1413	808	1385	0	0	0	0	0	5395	0
nuclear-Ath-ProTGG-171744	12	4526	9	3080	1845	3703	0	0	0	0	0	13163	0
nuclear-Ath-ProTGG-171744	13	1946	2	1380	902	1608	0	0	0	0	0	5838	0
nuclear-Ath-ProTGG-171744	14	274	1	232	163	371	0	0	0	0	0	1041	0
nuclear-Ath-ProTGG-171744	15	588	11	415	308	347	0	0	0	0	0	1669	0
nuclear-Ath-ProTGG-171744	16	1753	9	1193	935	1457	0	0	0	0	0	5347	0
nuclear-Ath-ProTGG-171744	17	2010	9	1466	1022	1634	0	0	0	0	0	6141	0
nuclear-Ath-ProTGG-171744	18	2325	9	1742	1257	2319	0	0	0	0	0	7652	0
nuclear-Ath-ProTGG-171744	19	837	0	779	531	904	0	0	0	0	0	3051	0
nuclear-Ath-ProTGG-171744	20	259	11	159	187	296	0	0	0	0	0	912	0
nuclear-Ath-ProTGG-171744	21	124	2	137	63	163	0	0	0	0	0	489	0
nuclear-Ath-ProTGG-171744	22	191	0	107	91	127	0	0	0	0	0	516	0
nuclear-Ath-ProTGG-171744	23	827	0	620	600	1078	0	0	0	0	0	3125	0
nuclear-Ath-ProTGG-171744	24	46	0	43	21	39	0	0	0	0	0	149	0
nuclear-Ath-ProTGG-171744	25	62	0	78	37	76	0	0	0	0	0	253	0
nuclear-Ath-ProTGG-171744	26	22	0	7	0	17	0	0	0	0	0	46	0
nuclear-Ath-ProTGG-171744	27	20	0	18	4	19	0	0	0	0	0	61	0
nuclear-Ath-ProTGG-171744	28	25	0	9	14	15	0	0	0	0	0	63	0
nuclear-Ath-ProTGG-171744	29	38	0	20	14	27	0	0	0	0	0	99	0
nuclear-Ath-ProTGG-171744	30	90	0	46	41	62	0	0	0	0	0	239	0
nuclear-Ath-ProTGG-171744	31	37	0	20	16	54	0	0	0	0	0	127	0
nuclear-Ath-ProTGG-171744	32	130	0	40	16	73	0	144	0	0	0	259	144
nuclear-Ath-ProTGG-171744	33	71	0	61	40	59	0	82	0	0	0	231	82
nuclear-Ath-ProTGG-171744	34	69	0	53	46	105	0	117	0	0	0	273	117
nuclear-Ath-ProTGG-171744	35	114	0	122	65	143	0	98	0	0	0	444	98
nuclear-Ath-ProTGG-171744	36	1843	0	1460	849	1917	0	21	0	0	0	6069	21
nuclear-Ath-ProTGG-171744	37	24	0	54	48	95	0	12	0	0	0	221	12
nuclear-Ath-ProTGG-171744	38	3	0	0	1	1	0	4	0	0	0	5	4
nuclear-Ath-ProTGG-171744	39	2	0	0	5	17	0	3	0	0	0	24	3
nuclear-Ath-ProTGG-171744	40	2	0	0	0	1	0	0	0	0	0	3	0
nuclear-Ath-ProTGG-171744	41	4	0	0	0	1	0	0	0	0	0	5	0
nuclear-Ath-ProTGG-171744	42	0	0	0	0	0	0	9	0	0	0	0	9
nuclear-Ath-ProTGG-171744	43	0	0	0	0	0	0	16	0	0	0	0	16
nuclear-Ath-ProTGG-171744	44	0	0	0	0	0	0	44	0	0	0	0	44
nuclear-Ath-ProTGG-171744	45	0	0	0	0	0	0	15	0	0	0	0	15
nuclear-Ath-ProTGG-171744	46	0	0	0	0	0	0	48	0	0	0	0	48
nuclear-Ath-ProTGG-171744	47	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-ProTGG-171744	48	0	0	0	0	0	0	30	0	0	0	0	30
nuclear-Ath-ProTGG-171744	49	0	0	0	0	0	0	33	0	0	0	0	33
nuclear-Ath-ProTGG-171744	50	0	0	0	0	0	0	86	0	0	0	0	86
nuclear-Ath-ProTGG-171744	51	0	0	0	0	0	0	31	0	0	0	0	31
nuclear-Ath-ProTGG-171744	52	0	0	0	0	0	0	264	0	0	0	0	264
nuclear-Ath-ProTGG-171744	53	0	0	0	0	0	0	315	0	0	0	0	315
nuclear-Ath-ProTGG-171744	54	0	0	0	0	0	0	349	0	0	0	0	349
nuclear-Ath-ProTGG-171744	55	0	0	0	0	0	0	184	0	0	0	0	184
nuclear-Ath-ProTGG-171744	56	0	0	0	0	0	0	198	0	0	0	0	198
nuclear-Ath-ProTGG-171744	57	0	0	0	0	0	0	16	0	0	0	0	16
nuclear-Ath-ProTGG-171744	58	0	0	0	0	0	0	11	0	0	0	0	11
nuclear-Ath-ProTGG-171744	59	0	0	0	0	0	0	68	0	0	0	0	68
nuclear-Ath-ProTGG-171744	60	0	0	0	0	0	0	107	0	0	0	0	107
nuclear-Ath-ProTGG-171744	61	0	0	0	0	0	0	38	0	0	0	0	38
nuclear-Ath-ProTGG-171744	62	0	0	0	0	0	0	189	0	0	0	0	189
nuclear-Ath-ProTGG-171744	63	0	0	0	0	0	0	9	0	0	0	0	9
nuclear-Ath-ProTGG-171744	64	0	0	0	0	0	0	25	0	0	0	0	25
nuclear-Ath-ProTGG-171744	65	0	0	0	0	0	0	43	0	0	0	0	43
nuclear-Ath-ProTGG-171744	66	0	0	0	0	0	0	13	0	0	0	0	13
nuclear-Ath-ProTGG-171744	67	0	0	0	0	0	0	17	0	0	0	0	17
nuclear-Ath-ProTGG-171744	68	0	0	0	0	0	21	0	0	0	0	0	21
nuclear-Ath-ProTGG-171744	69	0	0	0	0	0	64	0	0	0	0	0	64
nuclear-Ath-ProTGG-171744	70	0	0	0	0	0	1237	0	0	0	0	0	1237
nuclear-Ath-ProTGG-171744	71	0	0	0	0	0	25126	0	0	0	0	0	25126
nuclear-Ath-ProTGG-171744	72	0	0	0	0	0	71194	0	0	0	0	0	71194
nuclear-Ath-ProTGG-171744	73	0	0	0	0	0	1470	0	70075	0	0	0	71545
nuclear-Ath-ProTGG-171744	74	0	0	0	0	0	9702	0	0	47232	0	0	56934
nuclear-Ath-ProTGG-171744	75	0	0	0	0	0	9418	0	0	0	86358	0	95776
nuclear-Ath-ThrAGT-171722	1	2827	223	21767	8201	5906	0	0	0	0	0	38924	0
nuclear-Ath-ThrAGT-171722	2	22	0	97	66	64	0	0	0	0	0	249	0
nuclear-Ath-ThrAGT-171722	3	4	0	49	11	12	0	0	0	0	0	76	0
nuclear-Ath-ThrAGT-171722	4	4	3	19	14	29	0	0	0	0	0	69	0
nuclear-Ath-ThrAGT-171722	5	1	0	42	13	26	0	0	0	0	0	82	0
nuclear-Ath-ThrAGT-171722	6	3	0	27	2	11	0	0	0	0	0	43	0
nuclear-Ath-ThrAGT-171722	7	3	4	1	2	2	0	0	0	0	0	12	0
nuclear-Ath-ThrAGT-171722	8	3	0	51	21	9	0	0	0	0	0	84	0
nuclear-Ath-ThrAGT-171722	9	12	5	7	0	6	0	0	0	0	0	30	0
nuclear-Ath-ThrAGT-171722	10	13	1	113	35	11	0	0	0	0	0	173	0
nuclear-Ath-ThrAGT-171722	11	47	0	559	145	44	0	0	0	0	0	795	0
nuclear-Ath-ThrAGT-171722	12	21	0	140	22	30	0	0	0	0	0	213	0
